k	x1	x2	x3	lam_rq	residual_norm	err_to_true
1	1.000	-0.333	-0.667	1.357	1.165	0.471
2	1.000	0.167	-0.167	2.553	1.085	0.850
3	1.000	-0.067	-0.533	2.383	0.226	0.471
4	1.000	0.028	-0.528	2.729	0.334	0.473
5	1.000	-0.011	-0.667	2.729	0.157	0.334
6	1.000	0.004	-0.736	2.844	0.169	0.264
7	1.000	-0.001	-0.812	2.881	0.115	0.188
8	1.000	0.001	-0.864	2.924	0.090	0.136
9	1.000	-0.000	-0.906	2.948	0.063	0.094
10	1.000	0.000	-0.935	2.966	0.044	0.065
