start_x,start_y,snapped_x,snapped_y,steps,reached_goal
0.750000,0.200000,0.743590,0.128205,89,True
0.700000,0.500000,0.692308,0.512821,104,True
0.800000,0.800000,0.794872,0.794872,102,True
